"","Gene_ID","biological_process","biological_process_description","cellular_component","cellular_component_description","molecular_function","molecular_function_description"
"290","Novel00488","GO:0050789//GO:0009719//GO:0044238//GO:0034654//GO:0010033//GO:0044237//GO:0010467//GO:0060255//GO:0008150//GO:0006351//GO:1901360//GO:0031323//GO:1901362//GO:0042221//GO:0009725//GO:0051252//GO:0032774//GO:0006807//GO:0046483//GO:1901576//GO:2000112//GO:0009058//GO:0043170//GO:0010468//GO:0071704//GO:0031326//GO:1903506//GO:2001141//GO:0018130//GO:0044249//GO:0019222//GO:0044260//GO:0097659//GO:0044271//GO:0006139//GO:0006355//GO:0019219//GO:0051171//GO:0090304//GO:0008152//GO:0009059//GO:0009987//GO:0050794//GO:0034645//GO:0034641//GO:0010556//GO:0080090//GO:0009889//GO:0050896//GO:0016070//GO:0065007//GO:0006725//GO:0019438","regulation of biological process//response to endogenous stimulus//primary metabolic process//nucleobase-containing compound biosynthetic process//response to organic substance//cellular metabolic process//gene expression//regulation of macromolecule metabolic process//biological_process//transcription, DNA-templated//organic cyclic compound metabolic process//regulation of cellular metabolic process//organic cyclic compound biosynthetic process//response to chemical//response to hormone//regulation of RNA metabolic process//RNA biosynthetic process//nitrogen compound metabolic process//heterocycle metabolic process//organic substance biosynthetic process//regulation of cellular macromolecule biosynthetic process//biosynthetic process//macromolecule metabolic process//regulation of gene expression//organic substance metabolic process//regulation of cellular biosynthetic process//regulation of nucleic acid-templated transcription//regulation of RNA biosynthetic process//heterocycle biosynthetic process//cellular biosynthetic process//regulation of metabolic process//cellular macromolecule metabolic process//nucleic acid-templated transcription//cellular nitrogen compound biosynthetic process//nucleobase-containing compound metabolic process//regulation of transcription, DNA-templated//regulation of nucleobase-containing compound metabolic process//regulation of nitrogen compound metabolic process//nucleic acid metabolic process//metabolic process//macromolecule biosynthetic process//cellular process//regulation of cellular process//cellular macromolecule biosynthetic process//cellular nitrogen compound metabolic process//regulation of macromolecule biosynthetic process//regulation of primary metabolic process//regulation of biosynthetic process//response to stimulus//RNA metabolic process//biological regulation//cellular aromatic compound metabolic process//aromatic compound biosynthetic process","GO:0043226//GO:0044464//GO:0044424//GO:0043227//GO:0005575//GO:0005634//GO:0043229//GO:0005622//GO:0005623//GO:0043231","organelle//cell part//intracellular part//membrane-bounded organelle//cellular_component//nucleus//intracellular organelle//intracellular//cell//intracellular membrane-bounded organelle","GO:0003676//GO:0003674//GO:0005488//GO:0097159//GO:1901363//GO:0003677","nucleic acid binding//molecular_function//binding//organic cyclic compound binding//heterocyclic compound binding//DNA binding"
"299","Novel00507","--","--","--","--","GO:0005488//GO:0003674//GO:0005515","binding//molecular_function//protein binding"
"300","Novel00508","--","--","--","--","GO:0003964//GO:0003674//GO:0016740//GO:0016772//GO:0034061//GO:0016779//GO:0003824","RNA-directed DNA polymerase activity//molecular_function//transferase activity//transferase activity, transferring phosphorus-containing groups//DNA polymerase activity//nucleotidyltransferase activity//catalytic activity"
"331","Novel00551","GO:0050789//GO:0023052//GO:0044238//GO:0044700//GO:0019318//GO:0044281//GO:0008150//GO:0044763//GO:0044710//GO:0005996//GO:0007264//GO:0007154//GO:0044723//GO:0044699//GO:0051716//GO:0007186//GO:0071704//GO:0005975//GO:0006000//GO:0035556//GO:0007165//GO:0008152//GO:0009987//GO:0050794//GO:0050896//GO:0065007","regulation of biological process//signaling//primary metabolic process//single organism signaling//hexose metabolic process//small molecule metabolic process//biological_process//single-organism cellular process//single-organism metabolic process//monosaccharide metabolic process//small GTPase mediated signal transduction//cell communication//single-organism carbohydrate metabolic process//single-organism process//cellular response to stimulus//G-protein coupled receptor signaling pathway//organic substance metabolic process//carbohydrate metabolic process//fructose metabolic process//intracellular signal transduction//signal transduction//metabolic process//cellular process//regulation of cellular process//response to stimulus//biological regulation","--","--","GO:0031683//GO:0036094//GO:0017076//GO:0017111//GO:0005525//GO:0032549//GO:0032553//GO:0016818//GO:0016462//GO:0003674//GO:0005488//GO:0001882//GO:0060089//GO:0019200//GO:0019001//GO:0097367//GO:0008443//GO:0044877//GO:0035639//GO:0005524//GO:0016772//GO:0003824//GO:0003924//GO:0043167//GO:0016817//GO:0032555//GO:0032559//GO:0097159//GO:0003873//GO:1901265//GO:0005515//GO:0032550//GO:0000166//GO:1901363//GO:0016773//GO:0032561//GO:0043168//GO:0016301//GO:0016787//GO:0030554//GO:0004871//GO:0001883//GO:0032403//GO:0016740","G-protein beta/gamma-subunit complex binding//small molecule binding//purine nucleotide binding//nucleoside-triphosphatase activity//GTP binding//ribonucleoside binding//ribonucleotide binding//hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides//pyrophosphatase activity//molecular_function//binding//nucleoside binding//molecular transducer activity//carbohydrate kinase activity//guanyl nucleotide binding//carbohydrate derivative binding//phosphofructokinase activity//macromolecular complex binding//purine ribonucleoside triphosphate binding//ATP binding//transferase activity, transferring phosphorus-containing groups//catalytic activity//GTPase activity//ion binding//hydrolase activity, acting on acid anhydrides//purine ribonucleotide binding//adenyl ribonucleotide binding//organic cyclic compound binding//6-phosphofructo-2-kinase activity//nucleoside phosphate binding//protein binding//purine ribonucleoside binding//nucleotide binding//heterocyclic compound binding//phosphotransferase activity, alcohol group as acceptor//guanyl ribonucleotide binding//anion binding//kinase activity//hydrolase activity//adenyl nucleotide binding//signal transducer activity//purine nucleoside binding//protein complex binding//transferase activity"
"332","Novel00552","--","--","--","--","GO:0046872//GO:0003824//GO:0043167//GO:0016829//GO:0000287//GO:0005488//GO:0043169//GO:0010333//GO:0016838//GO:0016835//GO:0003674","metal ion binding//catalytic activity//ion binding//lyase activity//magnesium ion binding//binding//cation binding//terpene synthase activity//carbon-oxygen lyase activity, acting on phosphates//carbon-oxygen lyase activity//molecular_function"
"391","Novel00661","GO:0098655//GO:0006812//GO:0055085//GO:0008150//GO:0044763//GO:0098662//GO:0044765//GO:1902578//GO:0015991//GO:0051179//GO:0006818//GO:0015672//GO:0006810//GO:0090662//GO:0044699//GO:0098660//GO:1902600//GO:0051234//GO:0006811//GO:0034220//GO:0009987//GO:0015992//GO:0015988","cation transmembrane transport//cation transport//transmembrane transport//biological_process//single-organism cellular process//inorganic cation transmembrane transport//single-organism transport//single-organism localization//ATP hydrolysis coupled proton transport//localization//hydrogen transport//monovalent inorganic cation transport//transport//ATP hydrolysis coupled transmembrane transport//single-organism process//inorganic ion transmembrane transport//hydrogen ion transmembrane transport//establishment of localization//ion transport//ion transmembrane transport//cellular process//proton transport//energy coupled proton transmembrane transport, against electrochemical gradient","GO:0016020//GO:0043234//GO:0033177//GO:0016469//GO:0031224//GO:0005575//GO:0016021//GO:0032991//GO:0098796//GO:0044425","membrane//protein complex//proton-transporting two-sector ATPase complex, proton-transporting domain//proton-transporting two-sector ATPase complex//intrinsic component of membrane//cellular_component//integral component of membrane//macromolecular complex//membrane protein complex//membrane part","GO:0003674//GO:0015078//GO:0022890//GO:0005215//GO:0008324//GO:0022892//GO:0022857//GO:0015077//GO:0015075//GO:0022891","molecular_function//hydrogen ion transmembrane transporter activity//inorganic cation transmembrane transporter activity//transporter activity//cation transmembrane transporter activity//substrate-specific transporter activity//transmembrane transporter activity//monovalent inorganic cation transmembrane transporter activity//ion transmembrane transporter activity//substrate-specific transmembrane transporter activity"
"396","Novel00670","--","--","--","--","GO:0097159//GO:0046872//GO:0043167//GO:0003677//GO:0008270//GO:1901363//GO:0003674//GO:0003676//GO:0043169//GO:0046914//GO:0005488","organic cyclic compound binding//metal ion binding//ion binding//DNA binding//zinc ion binding//heterocyclic compound binding//molecular_function//nucleic acid binding//cation binding//transition metal ion binding//binding"
"414","Novel00691","--","--","--","--","GO:0046914//GO:0043169//GO:0005488//GO:0003674//GO:0008270//GO:0005515//GO:0043167//GO:0046872","transition metal ion binding//cation binding//binding//molecular_function//zinc ion binding//protein binding//ion binding//metal ion binding"
"416","Novel00697","GO:0044699//GO:0044710//GO:0008150//GO:0055114//GO:0008152","single-organism process//single-organism metabolic process//biological_process//oxidation-reduction process//metabolic process","--","--","GO:0016705//GO:0020037//GO:0046914//GO:0043169//GO:0005488//GO:0003674//GO:0005506//GO:1901363//GO:0097159//GO:0016491//GO:0003824//GO:0043167//GO:0046906//GO:0046872","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen//heme binding//transition metal ion binding//cation binding//binding//molecular_function//iron ion binding//heterocyclic compound binding//organic cyclic compound binding//oxidoreductase activity//catalytic activity//ion binding//tetrapyrrole binding//metal ion binding"
"419","Novel00702","GO:0008152//GO:0019321//GO:0071704//GO:0046373//GO:0005975//GO:0044723//GO:0044699//GO:0044238//GO:0044281//GO:0019566//GO:0044710//GO:0008150//GO:0005996","metabolic process//pentose metabolic process//organic substance metabolic process//L-arabinose metabolic process//carbohydrate metabolic process//single-organism carbohydrate metabolic process//single-organism process//primary metabolic process//small molecule metabolic process//arabinose metabolic process//single-organism metabolic process//biological_process//monosaccharide metabolic process","--","--","GO:0016787//GO:0003824//GO:0004553//GO:0046556//GO:0016798//GO:0003674","hydrolase activity//catalytic activity//hydrolase activity, hydrolyzing O-glycosyl compounds//alpha-L-arabinofuranosidase activity//hydrolase activity, acting on glycosyl bonds//molecular_function"
